MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
7908,324,CDM,0,8000000,0.0000
7909,340,ST,1,30000000,0.0333
7910,490,RB,1,80000000,0.0125
7911,294,CAM,0,10000000,0.0000
7912,471,ST,0,8000000,0.0000
7913,220,CB,0,150000000,0.0000
7914,442,CB,0,8000000,0.0000
7915,283,CAM,0,20000000,0.0000
7916,194,CF,1,50000000,0.0200
7917,459,CF,1,20000000,0.0500
7918,366,RW,1,60000000,0.0167
7919,110,CDM,0,150000000,0.0000
7920,424,CM,0,80000000,0.0000
7921,408,LB,0,100000000,0.0000
7922,402,CAM,1,100000000,0.0100
7923,412,ST,0,120000000,0.0000
7924,426,CF,0,8000000,0.0000
7925,347,RB,0,120000000,0.0000
7926,23,ST,1,8000000,0.1250
7927,288,LB,0,40000000,0.0000
7928,360,LB,0,20000000,0.0000
7929,427,GK,0,60000000,0.0000
7930,335,RB,0,500000,0.0000
7931,179,CB,0,8000000,0.0000
7932,238,CDM,0,60000000,0.0000
7933,198,CM,0,2000000,0.0000
7934,32,CDM,0,500000,0.0000
7935,304,RB,0,1000000,0.0000
7936,171,ST,0,8000000,0.0000
7937,97,CB,0,30000000,0.0000
7938,271,RW,0,50000000,0.0000
7939,308,ST,0,10000000,0.0000
7940,117,LW,0,20000000,0.0000
7941,469,CF,0,60000000,0.0000
7942,118,LB,0,2000000,0.0000
7943,178,ST,0,2000000,0.0000
7944,328,RB,0,10000000,0.0000
7945,487,CAM,0,15000000,0.0000
7946,95,CAM,0,40000000,0.0000
7947,332,CB,0,5000000,0.0000
7948,140,CDM,0,50000000,0.0000
7949,260,CAM,0,100000000,0.0000
7950,115,GK,0,5000000,0.0000
7951,63,CF,1,60000000,0.0167
7952,150,GK,0,500000,0.0000
7953,359,CB,0,2000000,0.0000
7954,113,CAM,0,2000000,0.0000
7955,212,CM,0,3000000,0.0000
7956,82,CB,0,2000000,0.0000
7957,253,LW,0,15000000,0.0000
7958,474,RW,0,10000000,0.0000
7959,357,ST,0,150000000,0.0000
7960,79,CDM,0,20000000,0.0000
7961,51,CF,0,3000000,0.0000
7962,485,CM,0,15000000,0.0000
7963,294,RB,0,60000000,0.0000
7964,124,ST,0,60000000,0.0000
7965,390,ST,2,50000000,0.0400
7966,205,ST,1,40000000,0.0250
7967,2,CAM,0,150000000,0.0000
7968,20,RB,0,10000000,0.0000
7969,45,ST,0,3000000,0.0000
7970,193,CDM,0,15000000,0.0000
7971,436,RB,0,15000000,0.0000
7972,258,CAM,0,100000000,0.0000
7973,9,CAM,0,500000,0.0000
7974,293,CF,1,2000000,0.5000
7975,71,CM,1,150000000,0.0067
7976,363,RW,0,50000000,0.0000
7977,76,CDM,0,2000000,0.0000
7978,27,CAM,0,5000000,0.0000
7979,54,ST,0,60000000,0.0000
7980,258,RW,0,120000000,0.0000
7981,371,CB,0,5000000,0.0000
7982,375,RW,0,15000000,0.0000
7983,421,LB,0,30000000,0.0000
7984,240,LW,0,500000,0.0000
7985,481,LW,0,1000000,0.0000
7986,7,CF,1,120000000,0.0083
7987,7,LW,0,2000000,0.0000
7988,308,ST,1,15000000,0.0667
7989,179,RB,0,5000000,0.0000
7990,115,ST,0,40000000,0.0000
7991,170,GK,0,15000000,0.0000
7992,243,CM,1,500000,2.0000
7993,43,CB,0,10000000,0.0000
7994,223,LW,0,80000000,0.0000
7995,470,GK,0,500000,0.0000
7996,199,LW,0,10000000,0.0000
7997,270,ST,1,1000000,1.0000
7998,72,CB,0,80000000,0.0000
7999,152,CDM,0,8000000,0.0000
8000,118,LB,1,100000000,0.0100
8001,153,GK,0,500000,0.0000
8002,267,ST,1,20000000,0.0500
8003,458,RB,0,15000000,0.0000
8004,411,GK,0,10000000,0.0000
8005,499,ST,0,150000000,0.0000
8006,486,CF,0,150000000,0.0000
8007,495,GK,0,2000000,0.0000
8008,92,CM,0,20000000,0.0000
8009,40,GK,0,500000,0.0000
8010,52,CM,0,30000000,0.0000
8011,163,CAM,0,3000000,0.0000
8012,333,CM,0,50000000,0.0000
8013,497,CAM,0,15000000,0.0000
8014,483,CB,0,150000000,0.0000
8015,76,LW,0,120000000,0.0000
8016,198,LW,0,5000000,0.0000
8017,368,ST,0,80000000,0.0000
8018,377,RB,0,40000000,0.0000
8019,37,LW,1,30000000,0.0333
8020,446,RW,0,20000000,0.0000
8021,208,CDM,0,3000000,0.0000
8022,306,LB,0,150000000,0.0000
8023,210,LB,0,150000000,0.0000
8024,122,CM,0,8000000,0.0000
8025,247,CM,0,1000000,0.0000
8026,120,CM,1,10000000,0.1000
8027,394,RW,0,15000000,0.0000
8028,84,LW,1,150000000,0.0067
8029,333,RB,0,50000000,0.0000
8030,116,CDM,0,60000000,0.0000
8031,151,CM,0,1000000,0.0000
8032,65,RW,0,150000000,0.0000
8033,373,CAM,0,60000000,0.0000
8034,382,CB,0,3000000,0.0000
8035,171,RB,0,80000000,0.0000
8036,472,LB,0,100000000,0.0000
8037,216,RB,0,3000000,0.0000
8038,385,CB,0,5000000,0.0000
8039,71,CAM,0,150000000,0.0000
8040,154,LW,0,30000000,0.0000
8041,456,CDM,0,3000000,0.0000
8042,123,CB,0,100000000,0.0000
8043,494,CB,0,120000000,0.0000
8044,60,CDM,0,100000000,0.0000
8045,491,CAM,0,150000000,0.0000
8046,178,ST,1,15000000,0.0667
8047,357,CAM,0,50000000,0.0000
8048,118,LB,0,20000000,0.0000
8049,478,CM,0,500000,0.0000
8050,482,CAM,0,30000000,0.0000
8051,354,CDM,0,5000000,0.0000
8052,372,CM,0,1000000,0.0000
8053,253,RW,1,10000000,0.1000
8054,215,RB,0,10000000,0.0000
8055,474,RW,0,30000000,0.0000
8056,234,LW,0,40000000,0.0000
8057,28,GK,0,500000,0.0000
8058,314,CB,0,120000000,0.0000
8059,29,LB,0,8000000,0.0000
8060,243,RB,0,60000000,0.0000
8061,419,CB,0,30000000,0.0000
8062,347,ST,0,1000000,0.0000
8063,222,LW,0,60000000,0.0000
8064,322,CF,0,1000000,0.0000
8065,323,CAM,0,30000000,0.0000
8066,292,CB,0,15000000,0.0000
8067,106,CB,0,500000,0.0000
8068,101,LW,0,150000000,0.0000
8069,369,ST,1,15000000,0.0667
8070,303,CDM,0,8000000,0.0000
8071,195,CB,0,30000000,0.0000
8072,63,CM,0,30000000,0.0000
8073,153,LB,0,500000,0.0000
8074,412,CB,0,2000000,0.0000
8075,108,CB,0,20000000,0.0000
8076,452,RB,0,500000,0.0000
8077,71,LB,0,5000000,0.0000
8078,403,CB,0,60000000,0.0000
8079,311,CB,0,10000000,0.0000
8080,9,LW,0,5000000,0.0000
8081,107,LB,0,2000000,0.0000
8082,68,CM,0,50000000,0.0000
8083,135,RB,0,60000000,0.0000
8084,451,RW,0,1000000,0.0000
8085,88,ST,1,30000000,0.0333
8086,85,CB,0,1000000,0.0000
8087,121,LB,0,10000000,0.0000
8088,464,CAM,0,120000000,0.0000
8089,325,CB,0,5000000,0.0000
8090,176,RW,0,8000000,0.0000
8091,128,LW,0,20000000,0.0000
8092,391,RB,0,80000000,0.0000
8093,300,CB,0,30000000,0.0000
8094,414,CAM,0,5000000,0.0000
8095,416,CDM,0,500000,0.0000
8096,265,LB,0,100000000,0.0000
8097,38,RW,0,5000000,0.0000
8098,296,CAM,0,3000000,0.0000
8099,349,LW,0,10000000,0.0000
8100,186,RW,0,50000000,0.0000
8101,210,LB,0,20000000,0.0000
8102,292,CAM,0,50000000,0.0000
8103,331,CAM,0,20000000,0.0000
8104,454,RB,0,15000000,0.0000
8105,154,ST,0,30000000,0.0000
8106,253,RW,0,120000000,0.0000
8107,37,LW,0,3000000,0.0000
8108,302,CDM,1,15000000,0.0667
8109,28,CM,0,10000000,0.0000
8110,489,CB,0,30000000,0.0000
8111,227,RB,0,3000000,0.0000
8112,476,CM,0,8000000,0.0000
8113,35,LB,0,15000000,0.0000
8114,27,GK,0,3000000,0.0000
8115,120,RB,0,20000000,0.0000
8116,150,RB,0,20000000,0.0000
8117,10,CDM,0,80000000,0.0000
8118,222,CM,0,15000000,0.0000
8119,447,CB,0,8000000,0.0000
8120,209,CAM,0,100000000,0.0000
8121,202,LW,0,20000000,0.0000
8122,430,RB,0,120000000,0.0000
8123,396,CM,1,150000000,0.0067
8124,91,LB,0,500000,0.0000
8125,52,CAM,1,5000000,0.2000
8126,95,CAM,0,15000000,0.0000
8127,266,CB,0,3000000,0.0000
8128,264,CB,0,2000000,0.0000
8129,207,RW,0,500000,0.0000
8130,161,RB,0,60000000,0.0000
8131,360,CDM,0,80000000,0.0000
8132,165,CB,0,100000000,0.0000
8133,4,CM,0,8000000,0.0000
8134,477,CAM,0,10000000,0.0000
8135,38,LW,0,80000000,0.0000
8136,43,RB,0,60000000,0.0000
8137,477,CB,0,15000000,0.0000
8138,45,RB,0,40000000,0.0000
8139,391,CB,0,8000000,0.0000
8140,71,GK,0,20000000,0.0000
8141,353,LB,0,30000000,0.0000
8142,366,RB,0,80000000,0.0000
8143,321,CM,0,40000000,0.0000
8144,489,LW,0,100000000,0.0000
8145,22,CF,0,10000000,0.0000
8146,163,LB,0,1000000,0.0000
8147,215,RW,0,40000000,0.0000
8148,84,ST,1,10000000,0.1000
8149,379,LW,1,60000000,0.0167
8150,138,CM,0,150000000,0.0000
8151,92,CDM,0,120000000,0.0000
8152,321,ST,1,8000000,0.1250
8153,294,CDM,0,3000000,0.0000
8154,370,RW,0,50000000,0.0000
8155,294,ST,0,2000000,0.0000
8156,350,LB,0,15000000,0.0000
8157,398,CDM,0,60000000,0.0000
8158,133,ST,0,100000000,0.0000
8159,22,CM,0,8000000,0.0000
8160,211,CAM,0,8000000,0.0000
8161,495,RW,0,100000000,0.0000
8162,368,CAM,0,30000000,0.0000
8163,467,CDM,0,2000000,0.0000
8164,223,ST,1,500000,2.0000
8165,117,CAM,0,2000000,0.0000
8166,339,LB,0,50000000,0.0000
8167,209,CB,0,150000000,0.0000
8168,39,CF,2,40000000,0.0500
8169,349,CDM,0,60000000,0.0000
8170,83,CB,0,150000000,0.0000
8171,24,CDM,0,120000000,0.0000
8172,51,CB,0,500000,0.0000
8173,262,ST,0,100000000,0.0000
8174,54,RW,0,100000000,0.0000
8175,209,CB,0,60000000,0.0000
8176,423,RW,0,8000000,0.0000
8177,221,CAM,0,10000000,0.0000
8178,119,CAM,0,150000000,0.0000
8179,390,CDM,0,40000000,0.0000
8180,252,CDM,0,80000000,0.0000
8181,470,RW,2,5000000,0.4000
8182,288,CM,0,50000000,0.0000
8183,232,ST,1,3000000,0.3333
8184,146,LW,1,500000,2.0000
8185,497,GK,0,120000000,0.0000
8186,230,CF,1,8000000,0.1250
8187,372,LW,0,30000000,0.0000
8188,328,LW,0,30000000,0.0000
8189,199,ST,0,1000000,0.0000
8190,371,CB,0,150000000,0.0000
8191,421,ST,0,1000000,0.0000
8192,81,GK,0,2000000,0.0000
8193,146,CB,0,40000000,0.0000
8194,396,LW,1,150000000,0.0067
8195,232,CB,0,20000000,0.0000
8196,31,RW,1,3000000,0.3333
8197,454,LB,0,1000000,0.0000
8198,295,ST,0,100000000,0.0000
8199,238,LW,0,2000000,0.0000
8200,269,LW,0,3000000,0.0000
8201,393,ST,0,5000000,0.0000
8202,204,CDM,0,60000000,0.0000
8203,69,LB,0,120000000,0.0000
8204,42,LW,0,8000000,0.0000
8205,445,CM,0,40000000,0.0000
8206,433,CB,0,2000000,0.0000
8207,40,LB,0,8000000,0.0000
8208,23,LB,0,120000000,0.0000
8209,92,CM,0,60000000,0.0000
8210,112,LB,0,40000000,0.0000
8211,273,ST,0,8000000,0.0000
8212,313,CDM,0,10000000,0.0000
8213,163,CM,0,20000000,0.0000
8214,419,LW,0,10000000,0.0000
8215,467,RW,0,20000000,0.0000
8216,387,RB,0,1000000,0.0000
8217,77,LB,0,30000000,0.0000
8218,449,CF,1,8000000,0.1250
8219,443,CAM,0,150000000,0.0000
8220,324,CM,0,20000000,0.0000
8221,43,CM,0,150000000,0.0000
8222,119,CDM,0,15000000,0.0000
8223,347,CAM,0,1000000,0.0000
8224,422,RW,0,60000000,0.0000
8225,289,GK,0,120000000,0.0000
8226,243,LW,1,20000000,0.0500
8227,344,CB,0,50000000,0.0000
8228,115,CB,0,500000,0.0000
8229,363,ST,0,5000000,0.0000
8230,396,LW,0,30000000,0.0000
8231,266,RW,0,5000000,0.0000
8232,48,LW,0,150000000,0.0000
8233,299,GK,0,20000000,0.0000
8234,498,ST,0,10000000,0.0000
8235,358,CB,0,3000000,0.0000
8236,395,LW,0,120000000,0.0000
8237,130,CDM,0,100000000,0.0000
8238,147,LW,0,3000000,0.0000
8239,111,CAM,0,40000000,0.0000
8240,114,CB,0,100000000,0.0000
8241,323,ST,0,80000000,0.0000
8242,128,LW,0,5000000,0.0000
8243,323,RB,0,10000000,0.0000
8244,181,CDM,0,5000000,0.0000
8245,425,CM,0,5000000,0.0000
8246,355,CM,0,20000000,0.0000
8247,276,LB,0,60000000,0.0000
8248,408,CB,0,60000000,0.0000
8249,386,GK,0,500000,0.0000
8250,147,RW,2,50000000,0.0400
8251,397,CDM,0,3000000,0.0000
8252,278,RB,0,15000000,0.0000
8253,89,ST,1,150000000,0.0067
8254,57,CDM,0,30000000,0.0000
8255,242,RB,0,2000000,0.0000
8256,491,CF,1,2000000,0.5000
8257,370,CB,0,50000000,0.0000
8258,450,ST,0,1000000,0.0000
8259,407,LB,0,80000000,0.0000
8260,51,CAM,1,2000000,0.5000
8261,194,CB,0,1000000,0.0000
8262,310,CDM,0,10000000,0.0000
8263,117,LW,0,120000000,0.0000
8264,63,CAM,0,1000000,0.0000
8265,269,CDM,0,150000000,0.0000
8266,156,LB,0,3000000,0.0000
8267,25,CAM,0,120000000,0.0000
8268,104,CDM,0,5000000,0.0000
8269,319,CM,0,80000000,0.0000
8270,331,CAM,0,100000000,0.0000
8271,47,CM,0,15000000,0.0000
8272,230,LW,1,10000000,0.1000
8273,417,GK,0,8000000,0.0000
8274,470,LW,0,1000000,0.0000
8275,281,CM,0,500000,0.0000
8276,462,CB,0,8000000,0.0000
8277,353,CM,0,10000000,0.0000
8278,402,ST,0,60000000,0.0000
8279,498,ST,0,40000000,0.0000
8280,432,CB,0,80000000,0.0000
8281,132,RB,0,150000000,0.0000
8282,30,RB,0,2000000,0.0000
8283,142,RW,0,120000000,0.0000
8284,134,CDM,0,50000000,0.0000
8285,345,CB,0,8000000,0.0000
8286,394,GK,0,100000000,0.0000
8287,185,ST,0,50000000,0.0000
8288,497,ST,1,60000000,0.0167
8289,98,ST,0,40000000,0.0000
8290,243,CDM,0,3000000,0.0000
8291,86,RW,1,1000000,1.0000
8292,384,CB,0,50000000,0.0000
8293,291,CB,0,10000000,0.0000
8294,253,CAM,0,500000,0.0000
8295,461,RB,0,20000000,0.0000
8296,488,CAM,0,150000000,0.0000
8297,27,CDM,0,60000000,0.0000
8298,366,CAM,1,100000000,0.0100
8299,108,CAM,0,50000000,0.0000
8300,242,ST,1,1000000,1.0000
8301,205,GK,0,1000000,0.0000
8302,118,CF,0,2000000,0.0000
8303,107,RB,0,10000000,0.0000
8304,78,GK,0,150000000,0.0000
8305,11,CDM,0,30000000,0.0000
8306,294,RB,0,30000000,0.0000
8307,370,LB,0,50000000,0.0000
8308,152,LW,1,30000000,0.0333
8309,486,CM,0,20000000,0.0000
8310,493,RB,0,10000000,0.0000
8311,118,CDM,2,2000000,1.0000
8312,85,CDM,1,8000000,0.1250
8313,40,CB,0,120000000,0.0000
8314,342,LB,0,10000000,0.0000
8315,361,GK,0,15000000,0.0000
8316,108,RB,0,60000000,0.0000
8317,408,CM,0,80000000,0.0000
8318,488,CB,0,8000000,0.0000
8319,83,CM,0,120000000,0.0000
8320,173,LW,1,150000000,0.0067
8321,446,RB,0,80000000,0.0000
8322,313,CAM,0,1000000,0.0000
8323,273,CM,0,150000000,0.0000
8324,85,CM,0,1000000,0.0000
8325,93,CAM,0,60000000,0.0000
8326,224,GK,0,60000000,0.0000
8327,453,ST,0,80000000,0.0000
8328,235,CDM,0,2000000,0.0000
8329,331,LW,0,500000,0.0000
8330,134,CB,0,3000000,0.0000
8331,476,CAM,0,60000000,0.0000
8332,9,CDM,0,500000,0.0000
8333,193,RB,0,30000000,0.0000
8334,455,RW,1,150000000,0.0067
8335,499,CAM,0,20000000,0.0000
8336,407,ST,1,5000000,0.2000
8337,500,LW,0,120000000,0.0000
8338,136,CB,0,40000000,0.0000
8339,226,LW,1,3000000,0.3333
8340,149,CM,0,1000000,0.0000
8341,494,RW,0,8000000,0.0000
8342,425,LB,0,500000,0.0000
8343,269,RW,0,10000000,0.0000
8344,317,CB,0,50000000,0.0000
8345,486,CDM,1,15000000,0.0667
8346,379,RW,0,5000000,0.0000
8347,460,ST,0,20000000,0.0000
8348,440,RW,0,150000000,0.0000
8349,345,ST,0,5000000,0.0000
8350,166,CDM,1,5000000,0.2000
8351,372,ST,0,15000000,0.0000
8352,363,CF,0,50000000,0.0000
8353,184,CF,1,8000000,0.1250
8354,232,RW,0,15000000,0.0000
8355,354,RW,0,3000000,0.0000
8356,307,CB,0,2000000,0.0000
8357,335,LB,0,15000000,0.0000
8358,199,CDM,0,5000000,0.0000
8359,371,CB,0,8000000,0.0000
8360,190,CM,0,20000000,0.0000
8361,437,CF,0,3000000,0.0000
8362,158,ST,0,150000000,0.0000
8363,483,ST,1,1000000,1.0000
8364,454,ST,0,1000000,0.0000
8365,364,CM,0,60000000,0.0000
8366,269,CM,0,500000,0.0000
8367,79,CM,0,15000000,0.0000
8368,59,CDM,0,3000000,0.0000
8369,184,CB,0,15000000,0.0000
8370,453,ST,0,120000000,0.0000
8371,193,CDM,0,2000000,0.0000
8372,404,CB,0,1000000,0.0000
8373,88,CAM,0,150000000,0.0000
8374,152,RW,0,5000000,0.0000
8375,453,LB,0,5000000,0.0000
8376,296,ST,0,120000000,0.0000
8377,444,LW,1,60000000,0.0167
8378,54,GK,0,50000000,0.0000
8379,29,LW,1,10000000,0.1000
8380,226,LB,0,40000000,0.0000
8381,390,LW,1,40000000,0.0250
8382,370,RW,0,500000,0.0000
8383,41,LW,0,80000000,0.0000
8384,408,RW,0,40000000,0.0000
8385,263,LW,0,500000,0.0000
8386,238,CB,0,500000,0.0000
8387,211,LB,0,80000000,0.0000
8388,136,CAM,0,5000000,0.0000
8389,47,CDM,0,5000000,0.0000
8390,235,LB,0,100000000,0.0000
8391,283,CAM,0,120000000,0.0000
8392,173,RB,0,40000000,0.0000
8393,9,RB,0,2000000,0.0000
8394,473,GK,0,120000000,0.0000
8395,334,CF,1,150000000,0.0067
8396,195,RB,0,60000000,0.0000
8397,122,ST,0,50000000,0.0000
8398,241,CF,0,20000000,0.0000
8399,332,CAM,0,10000000,0.0000
8400,91,CAM,0,60000000,0.0000
8401,279,CF,1,5000000,0.2000
8402,186,CAM,0,40000000,0.0000
8403,161,LB,0,80000000,0.0000
8404,480,RW,0,40000000,0.0000
8405,436,GK,0,30000000,0.0000
8406,417,CAM,0,500000,0.0000
8407,393,CM,0,8000000,0.0000
8408,389,CM,0,2000000,0.0000
8409,34,CM,0,60000000,0.0000
8410,113,LW,1,15000000,0.0667
8411,16,CB,0,2000000,0.0000
8412,471,CB,0,50000000,0.0000
8413,236,CDM,1,150000000,0.0067
8414,384,ST,1,60000000,0.0167
8415,236,CM,0,2000000,0.0000
8416,297,CB,0,10000000,0.0000
8417,258,CAM,0,3000000,0.0000
8418,498,CAM,0,60000000,0.0000
8419,399,LW,0,3000000,0.0000
8420,304,CM,1,120000000,0.0083
8421,73,LW,0,15000000,0.0000
8422,96,RW,0,8000000,0.0000
8423,22,CDM,1,60000000,0.0167
8424,406,CF,0,3000000,0.0000
8425,175,CB,0,20000000,0.0000
8426,169,CF,0,8000000,0.0000
8427,100,CDM,0,120000000,0.0000
8428,314,CM,0,10000000,0.0000
8429,52,RB,1,100000000,0.0100
8430,79,CDM,0,50000000,0.0000
8431,75,CM,0,20000000,0.0000
8432,98,LW,0,5000000,0.0000
8433,175,CB,0,10000000,0.0000
8434,403,ST,0,20000000,0.0000
8435,394,LB,0,3000000,0.0000
8436,182,LW,1,1000000,1.0000
8437,55,GK,0,120000000,0.0000
8438,442,CF,2,3000000,0.6667
8439,37,CM,0,20000000,0.0000
8440,279,LB,0,3000000,0.0000
8441,289,LB,0,1000000,0.0000
8442,69,CB,0,40000000,0.0000
8443,176,CM,0,10000000,0.0000
8444,15,CM,0,50000000,0.0000
8445,423,LB,0,8000000,0.0000
8446,84,CB,0,50000000,0.0000
8447,407,LW,0,30000000,0.0000
8448,308,LB,0,500000,0.0000
8449,435,CM,0,1000000,0.0000
8450,91,CB,0,40000000,0.0000
8451,349,ST,0,40000000,0.0000
8452,269,CDM,0,20000000,0.0000
8453,262,LB,0,500000,0.0000
8454,64,CM,0,500000,0.0000
8455,463,ST,1,50000000,0.0200
8456,383,RW,0,60000000,0.0000
8457,39,LW,1,50000000,0.0200
8458,437,CDM,0,5000000,0.0000
8459,74,RW,0,30000000,0.0000
8460,131,CF,1,1000000,1.0000
8461,370,LB,1,1000000,1.0000
8462,129,ST,1,100000000,0.0100
8463,183,CAM,0,150000000,0.0000
8464,436,CB,0,5000000,0.0000
8465,236,CM,0,60000000,0.0000
8466,403,LW,0,20000000,0.0000
8467,393,CDM,0,500000,0.0000
8468,255,CF,0,8000000,0.0000
8469,200,LW,0,80000000,0.0000
8470,273,CM,0,15000000,0.0000
8471,265,LB,0,3000000,0.0000
8472,55,CM,0,500000,0.0000
8473,134,CM,1,30000000,0.0333
8474,44,CDM,0,60000000,0.0000
8475,280,RB,0,15000000,0.0000
8476,391,RB,0,2000000,0.0000
8477,45,RW,1,3000000,0.3333
8478,355,ST,0,120000000,0.0000
8479,356,CB,0,50000000,0.0000
8480,39,CM,0,20000000,0.0000
8481,128,RW,0,60000000,0.0000
8482,495,CB,0,20000000,0.0000
8483,124,RW,0,2000000,0.0000
8484,174,CAM,0,50000000,0.0000
8485,222,CM,0,80000000,0.0000
8486,116,RB,0,2000000,0.0000
8487,144,CM,0,1000000,0.0000
8488,229,CB,1,3000000,0.3333
8489,440,RW,0,20000000,0.0000
8490,280,LB,0,5000000,0.0000
8491,402,CM,0,8000000,0.0000
8492,467,CB,0,80000000,0.0000
8493,201,CB,0,60000000,0.0000
8494,370,GK,0,500000,0.0000
8495,249,RB,0,20000000,0.0000
8496,300,CM,0,500000,0.0000
8497,147,CF,0,120000000,0.0000
8498,414,LB,0,40000000,0.0000
8499,458,CM,0,80000000,0.0000
8500,413,RB,0,150000000,0.0000
8501,415,CB,0,40000000,0.0000
8502,287,RW,0,2000000,0.0000
8503,120,RW,0,15000000,0.0000
8504,318,RB,0,30000000,0.0000
8505,470,LB,0,120000000,0.0000
8506,388,CB,0,3000000,0.0000
8507,274,LB,0,2000000,0.0000
8508,301,RB,0,5000000,0.0000
8509,268,ST,0,1000000,0.0000
8510,77,ST,0,20000000,0.0000
8511,403,RW,0,2000000,0.0000
8512,133,CDM,0,40000000,0.0000
8513,53,CB,0,15000000,0.0000
8514,152,CAM,0,3000000,0.0000
8515,156,ST,0,120000000,0.0000
8516,191,CB,0,3000000,0.0000
8517,314,ST,0,2000000,0.0000
8518,20,GK,0,50000000,0.0000
8519,298,RW,2,8000000,0.2500
8520,189,CB,0,10000000,0.0000
8521,311,CDM,1,50000000,0.0200
8522,203,CM,0,30000000,0.0000
8523,17,CAM,0,20000000,0.0000
8524,141,CB,0,60000000,0.0000
8525,273,CAM,1,500000,2.0000
8526,452,ST,0,10000000,0.0000
8527,335,ST,2,40000000,0.0500
8528,411,LW,0,1000000,0.0000
8529,374,RW,1,1000000,1.0000
8530,230,LB,0,50000000,0.0000
8531,284,CB,1,50000000,0.0200
8532,232,CAM,1,10000000,0.1000
8533,278,RB,0,3000000,0.0000
8534,195,CB,0,60000000,0.0000
8535,201,RW,0,150000000,0.0000
8536,342,LW,1,60000000,0.0167
8537,180,CAM,1,3000000,0.3333
8538,479,LB,0,60000000,0.0000
8539,83,CAM,0,2000000,0.0000
8540,290,RB,0,50000000,0.0000
8541,177,GK,0,8000000,0.0000
8542,434,ST,0,50000000,0.0000
8543,355,ST,1,30000000,0.0333
8544,155,CM,0,20000000,0.0000
8545,337,CB,0,2000000,0.0000
8546,262,ST,0,80000000,0.0000
8547,112,CB,0,2000000,0.0000
8548,210,CM,0,100000000,0.0000
8549,149,CB,0,150000000,0.0000
8550,171,RB,0,100000000,0.0000
8551,296,LB,0,1000000,0.0000
8552,383,CDM,0,150000000,0.0000
8553,249,LB,0,20000000,0.0000
8554,93,CF,0,60000000,0.0000
8555,266,ST,0,10000000,0.0000
8556,136,CAM,1,1000000,1.0000
8557,314,GK,0,20000000,0.0000
8558,471,CB,0,15000000,0.0000
8559,320,ST,1,150000000,0.0067
8560,315,CB,0,50000000,0.0000
8561,54,CM,0,8000000,0.0000
8562,2,CB,0,15000000,0.0000
8563,170,ST,1,20000000,0.0500
8564,388,CDM,0,50000000,0.0000
8565,54,CM,0,500000,0.0000
8566,309,CAM,0,30000000,0.0000
8567,98,CAM,0,100000000,0.0000
8568,268,GK,0,40000000,0.0000
8569,362,CM,0,5000000,0.0000
8570,467,CF,0,60000000,0.0000
8571,80,RW,0,100000000,0.0000
8572,339,LB,0,1000000,0.0000
8573,96,RW,0,15000000,0.0000
8574,83,CF,1,8000000,0.1250
8575,133,CM,0,10000000,0.0000
8576,409,CDM,0,150000000,0.0000
8577,349,CF,0,10000000,0.0000
8578,478,RB,0,120000000,0.0000
8579,16,RW,0,1000000,0.0000
8580,398,ST,0,8000000,0.0000
8581,284,CAM,1,15000000,0.0667
8582,233,RW,0,50000000,0.0000
8583,398,CB,0,30000000,0.0000
8584,462,CM,0,100000000,0.0000
8585,293,ST,0,40000000,0.0000
8586,5,RB,0,150000000,0.0000
8587,148,ST,0,5000000,0.0000
8588,377,CM,0,120000000,0.0000
8589,205,CF,1,2000000,0.5000
8590,135,CM,0,3000000,0.0000
8591,491,CDM,0,3000000,0.0000
8592,10,RW,0,20000000,0.0000
8593,95,RW,0,50000000,0.0000
8594,463,LB,0,50000000,0.0000
8595,480,CDM,0,8000000,0.0000
8596,170,GK,0,10000000,0.0000
8597,389,CM,0,50000000,0.0000
8598,373,RB,0,15000000,0.0000
8599,346,GK,0,60000000,0.0000
8600,484,LB,0,50000000,0.0000
8601,23,LW,0,3000000,0.0000
8602,397,CM,0,15000000,0.0000
8603,185,CM,1,5000000,0.2000
8604,191,ST,1,500000,2.0000
8605,103,LW,0,20000000,0.0000
8606,291,LB,0,10000000,0.0000
8607,318,CM,0,3000000,0.0000
8608,400,CB,0,3000000,0.0000
8609,56,CM,0,40000000,0.0000
8610,4,CM,0,3000000,0.0000
8611,298,LB,0,3000000,0.0000
8612,333,LB,0,1000000,0.0000
8613,327,CDM,0,10000000,0.0000
8614,383,CAM,1,120000000,0.0083
8615,125,CDM,0,100000000,0.0000
8616,145,GK,0,120000000,0.0000
8617,160,CM,0,5000000,0.0000
8618,29,CB,0,500000,0.0000
8619,74,LW,1,150000000,0.0067
8620,371,CF,0,100000000,0.0000
8621,38,ST,0,3000000,0.0000
8622,294,LB,0,2000000,0.0000
8623,169,CF,1,100000000,0.0100
8624,315,CB,0,1000000,0.0000
8625,106,GK,0,15000000,0.0000
8626,141,RB,0,100000000,0.0000
8627,407,CB,0,5000000,0.0000
8628,174,CAM,0,20000000,0.0000
8629,20,LB,0,100000000,0.0000
8630,215,LW,0,10000000,0.0000
8631,420,CB,0,3000000,0.0000
8632,358,CB,0,8000000,0.0000
8633,259,CM,0,120000000,0.0000
8634,317,GK,0,40000000,0.0000
8635,439,CM,1,5000000,0.2000
8636,352,ST,2,60000000,0.0333
