PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Federico Hernandez","Premier League",RB,0,0,0,60000000
"Federico Hernandez","Premier League",RB,0,0,0,5000000
"Federico Hernandez","Premier League",CAM,0,0,0,80000000
"Federico Hernandez","Premier League",LW,1,0,1,2000000
"Federico Hernandez","Premier League",LW,0,1,1,500000
"Federico Hernandez","Premier League",CB,0,0,0,15000000
"Federico Hernandez","Premier League",CDM,0,0,0,30000000
"Federico Hernandez","Premier League",RB,0,0,0,30000000
"Luca Gavi","Ligue 1",ST,0,0,0,150000000
"Luca Gavi","Ligue 1",GK,0,0,0,10000000
"Luca Gavi","Ligue 1",CDM,0,0,0,2000000
"Luca Gavi","Ligue 1",LB,0,0,0,150000000
"Luca Gavi","Ligue 1",RW,0,1,1,10000000
"Luca Gavi","Serie A",CAM,0,1,1,1000000
"Luca Gavi","Serie A",LB,0,0,0,2000000
"Luca Gavi","Serie A",CAM,0,0,0,8000000
"Luca Gavi","Serie A",LB,0,0,0,30000000
"Luca Gavi","Serie A",CB,0,0,0,15000000
"Luca Gavi","Serie A",CF,2,0,2,10000000
"Luca Gavi","Serie A",CM,0,0,0,50000000
"Luca Gavi",Bundesliga,LB,0,0,0,120000000
"Luca Gavi",Bundesliga,LB,0,0,0,1000000
"Luca Gavi",Bundesliga,CDM,0,0,0,3000000
"Luca Gavi",Bundesliga,CB,0,0,0,3000000
"Luca Gavi",Bundesliga,LB,0,0,0,500000
"Luca Gavi",Bundesliga,CDM,0,1,1,15000000
"Luca Gavi","La Liga",RW,0,0,0,120000000
"Luca Gavi","La Liga",CDM,0,0,0,100000000
"Luca Gavi","La Liga",CM,0,0,0,100000000
"Luca Gavi","La Liga",CM,0,0,0,1000000
"Luca Gavi","La Liga",CB,0,0,0,60000000
"Luca Gavi","La Liga",LB,0,0,0,8000000
"Luca Gavi","La Liga",ST,1,1,2,500000
"Luca Gavi","La Liga",CM,0,0,0,20000000
"Luca Gavi","Premier League",GK,0,0,0,3000000
"Luca Gavi","Premier League",LW,0,0,0,80000000
"Luca Gavi","Premier League",GK,0,0,0,1000000
"Luca Gavi","Premier League",RB,0,0,0,50000000
"Luca Gavi","Premier League",RB,0,0,0,40000000
"Luca Gavi","Premier League",CF,0,0,0,5000000
"Luca Gavi","Premier League",CB,0,0,0,80000000
"Luca Gavi","Premier League",CB,0,0,0,8000000
"Luca Gavi","Premier League",CF,0,0,0,2000000
"Luca Gavi","Premier League",CM,0,1,1,15000000
"Luca Gavi","Premier League",CAM,0,0,0,3000000
"Vinicius Mane","Ligue 1",CF,0,0,0,50000000
"Vinicius Mane","Serie A",CM,0,0,0,3000000
"Vinicius Mane","Serie A",CM,0,0,0,10000000
"Vinicius Mane","Serie A",CAM,0,0,0,10000000
"Vinicius Mane","Serie A",ST,1,0,1,8000000
"Vinicius Mane","Serie A",CB,0,0,0,120000000
"Vinicius Mane","Serie A",RB,0,0,0,500000
"Vinicius Mane","Serie A",CM,0,1,1,150000000
"Vinicius Mane","Serie A",GK,0,0,0,15000000
"Vinicius Mane",Bundesliga,LB,0,0,0,10000000
"Vinicius Mane",Bundesliga,LB,0,0,0,15000000
"Vinicius Mane",Bundesliga,RB,0,0,0,8000000
"Vinicius Mane",Bundesliga,CB,0,0,0,5000000
"Vinicius Mane",Bundesliga,RB,0,0,0,150000000
"Vinicius Mane",Bundesliga,LB,0,0,0,2000000
"Vinicius Mane",Bundesliga,CB,0,0,0,3000000
"Vinicius Mane",Bundesliga,LB,0,0,0,5000000
"Vinicius Mane",Bundesliga,GK,0,0,0,2000000
"Vinicius Mane","La Liga",CDM,0,0,0,10000000
"Vinicius Mane","La Liga",ST,1,0,1,150000000
"Vinicius Mane","La Liga",CB,0,0,0,15000000
"Vinicius Mane","La Liga",CM,0,0,0,1000000
"Vinicius Mane","La Liga",CB,0,0,0,3000000
"Vinicius Mane","La Liga",GK,0,0,0,80000000
"Vinicius Mane","Premier League",ST,0,0,0,80000000
"Vinicius Mane","Premier League",CDM,0,0,0,10000000
"Vinicius Mane","Premier League",RW,0,1,1,8000000
"Vinicius Mane","Premier League",CB,0,0,0,10000000
"Vinicius Mane","Premier League",CAM,0,1,1,50000000
"Vinicius Mane","Premier League",CM,0,0,0,80000000
"Vinicius Mane","Premier League",ST,1,0,1,500000
"Vinicius Mane","Premier League",CM,0,0,0,20000000
"Vinicius Mane","Premier League",LW,0,2,2,80000000
"Vinicius Mane","Premier League",CDM,0,0,0,1000000
"Leandro de Gea","Ligue 1",RB,0,0,0,80000000
"Leandro de Gea","Ligue 1",RW,0,1,1,15000000
"Leandro de Gea","Ligue 1",CAM,0,0,0,30000000
"Leandro de Gea","Ligue 1",CF,0,0,0,2000000
"Leandro de Gea","Ligue 1",LW,0,0,0,3000000
"Leandro de Gea","Ligue 1",RB,0,0,0,8000000
"Leandro de Gea","Ligue 1",CAM,0,1,1,150000000
"Leandro de Gea","Ligue 1",CAM,0,0,0,100000000
"Leandro de Gea","Ligue 1",RW,1,0,1,80000000
"Leandro de Gea","Serie A",CAM,0,0,0,20000000
"Leandro de Gea","Serie A",CB,0,0,0,15000000
"Leandro de Gea","Serie A",RW,1,1,2,8000000
"Leandro de Gea","Serie A",CDM,0,0,0,80000000
"Leandro de Gea","Serie A",LW,0,0,0,2000000
"Leandro de Gea","Serie A",CAM,0,0,0,15000000
"Leandro de Gea","Serie A",CDM,0,0,0,3000000
"Leandro de Gea",Bundesliga,GK,0,0,0,2000000
"Leandro de Gea",Bundesliga,CAM,0,0,0,80000000
"Leandro de Gea",Bundesliga,ST,0,0,0,80000000
"Leandro de Gea","La Liga",GK,0,0,0,3000000
"Leandro de Gea","La Liga",LW,0,0,0,1000000
"Leandro de Gea","La Liga",CB,0,0,0,80000000
"Leandro de Gea","La Liga",RB,0,0,0,40000000
"Leandro de Gea","La Liga",LW,1,0,1,50000000
"Leandro de Gea","La Liga",RW,0,1,1,8000000
"Leandro de Gea","La Liga",RW,0,0,0,150000000
"Leandro de Gea","La Liga",RW,0,0,0,1000000
"Leandro de Gea","La Liga",CB,0,0,0,15000000
"Leandro de Gea","La Liga",CB,0,0,0,50000000
"Leandro de Gea","La Liga",GK,0,0,0,80000000
"Leandro de Gea","La Liga",CDM,0,0,0,500000
"Leandro de Gea","La Liga",RW,0,0,0,150000000
"Leandro de Gea","La Liga",GK,0,0,0,100000000
"Leandro de Gea","Premier League",CDM,0,0,0,2000000
"Leandro de Gea","Premier League",LB,0,0,0,15000000
"Leandro de Gea","Premier League",CF,0,0,0,30000000
"Leandro de Gea","Premier League",LW,0,0,0,100000000
"Leandro de Gea","Premier League",LB,0,0,0,60000000
"Leandro de Gea","Premier League",CAM,2,0,2,20000000
"Leandro de Gea","Premier League",RB,0,0,0,8000000
"Leandro de Gea","Premier League",LW,0,0,0,1000000
"Leandro de Gea","Premier League",CB,0,0,0,5000000
"Alexis Olmo","Ligue 1",CDM,0,0,0,5000000
"Alexis Olmo","Ligue 1",CDM,0,0,0,5000000
"Alexis Olmo","Ligue 1",CF,1,0,1,500000
"Alexis Olmo","Ligue 1",CAM,1,0,1,500000
"Alexis Olmo","Ligue 1",LW,0,0,0,50000000
"Alexis Olmo","Ligue 1",CM,0,0,0,3000000
"Alexis Olmo","Ligue 1",RW,0,1,1,150000000
"Alexis Olmo","Serie A",GK,0,0,0,20000000
"Alexis Olmo","Serie A",CB,0,1,1,15000000
"Alexis Olmo","Serie A",CM,0,0,0,120000000
"Alexis Olmo","Serie A",RB,0,0,0,3000000
"Alexis Olmo","Serie A",LW,0,0,0,60000000
"Alexis Olmo",Bundesliga,CDM,0,0,0,60000000
"Alexis Olmo",Bundesliga,RW,0,0,0,40000000
"Alexis Olmo",Bundesliga,ST,2,0,2,120000000
"Alexis Olmo",Bundesliga,CB,0,0,0,5000000
"Alexis Olmo",Bundesliga,CB,0,0,0,40000000
"Alexis Olmo",Bundesliga,LW,0,1,1,150000000
"Alexis Olmo",Bundesliga,LW,1,0,1,60000000
"Alexis Olmo","La Liga",ST,0,0,0,150000000
"Alexis Olmo","La Liga",RW,0,0,0,60000000
"Alexis Olmo","La Liga",CDM,0,0,0,3000000
"Alexis Olmo","La Liga",CDM,0,0,0,2000000
"Alexis Olmo","La Liga",RW,0,0,0,30000000
"Alexis Olmo","La Liga",RB,0,0,0,40000000
"Alexis Olmo","La Liga",LW,1,0,1,1000000
"Alexis Olmo","La Liga",RW,1,2,3,80000000
"Alexis Olmo","La Liga",RB,0,0,0,5000000
"Alexis Olmo","La Liga",CDM,0,1,1,1000000
"Alexis Olmo","Premier League",CAM,0,0,0,30000000
"Alexis Olmo","Premier League",LB,0,0,0,1000000
"Alexis Olmo","Premier League",LW,0,1,1,10000000
"Alexis Olmo","Premier League",CB,0,0,0,5000000
"Alexis Olmo","Premier League",RW,1,0,1,60000000
"Alexis Olmo","Premier League",RB,0,0,0,100000000
"Alexis Olmo","Premier League",LB,0,0,0,5000000
"Alexis Olmo","Premier League",CM,0,1,1,3000000
"Alexis Olmo","Premier League",LB,0,0,0,100000000
"Alexis Olmo","Premier League",ST,0,0,0,500000
"Alexis Olmo","Premier League",RW,1,0,1,5000000
"Alexis Olmo","Premier League",LW,0,1,1,5000000
"Alexis Olmo","Premier League",CAM,0,0,0,150000000
"Alexis Olmo","Premier League",CAM,0,0,0,15000000
"Gavi Barella","Ligue 1",CB,0,0,0,120000000
"Gavi Barella","Ligue 1",LW,0,0,0,120000000
"Gavi Barella","Ligue 1",CM,0,1,1,10000000
"Gavi Barella","Ligue 1",CF,0,0,0,3000000
"Gavi Barella","Ligue 1",CM,1,0,1,500000
"Gavi Barella","Ligue 1",ST,0,0,0,40000000
"Gavi Barella","Ligue 1",LB,0,0,0,120000000
"Gavi Barella","Ligue 1",CDM,0,0,0,2000000
"Gavi Barella","Serie A",CDM,0,0,0,500000
"Gavi Barella","Serie A",CB,0,0,0,15000000
"Gavi Barella","Serie A",CB,0,0,0,5000000
"Gavi Barella","Serie A",ST,1,0,1,50000000
"Gavi Barella","Serie A",ST,1,0,1,8000000
"Gavi Barella","Serie A",CM,0,0,0,500000
"Gavi Barella","Serie A",RB,0,0,0,3000000
"Gavi Barella","Serie A",CM,1,1,2,3000000
"Gavi Barella","Serie A",CDM,0,0,0,120000000
"Gavi Barella","Serie A",LW,1,0,1,1000000
"Gavi Barella","Serie A",CF,2,0,2,50000000
"Gavi Barella","Serie A",CAM,0,1,1,150000000
"Gavi Barella",Bundesliga,CB,0,0,0,30000000
"Gavi Barella",Bundesliga,CAM,0,0,0,150000000
"Gavi Barella",Bundesliga,LW,0,0,0,20000000
"Gavi Barella",Bundesliga,CDM,1,0,1,120000000
"Gavi Barella",Bundesliga,ST,1,0,1,30000000
"Gavi Barella",Bundesliga,ST,1,0,1,50000000
"Gavi Barella",Bundesliga,CB,0,0,0,20000000
"Gavi Barella",Bundesliga,ST,1,0,1,3000000
"Gavi Barella","La Liga",LW,0,0,0,2000000
"Gavi Barella","La Liga",RB,0,0,0,30000000
"Gavi Barella","La Liga",LW,0,0,0,3000000
"Gavi Barella","La Liga",CDM,0,0,0,50000000
"Gavi Barella","La Liga",GK,0,0,0,8000000
"Gavi Barella","La Liga",ST,0,0,0,50000000
"Gavi Barella","La Liga",ST,0,0,0,5000000
"Gavi Barella","Premier League",CB,0,0,0,3000000
"Gavi Barella","Premier League",RB,0,1,1,15000000
"Gavi Barella","Premier League",CM,0,0,0,500000
"Gavi Barella","Premier League",RW,1,0,1,8000000
"Gavi Barella","Premier League",LB,0,0,0,100000000
"Gavi Barella","Premier League",CDM,0,0,0,500000
"Gavi Barella","Premier League",CB,0,0,0,500000
"Rafa Leao","Ligue 1",CDM,0,0,0,1000000
"Rafa Leao","Ligue 1",LB,0,0,0,500000
"Rafa Leao","Ligue 1",ST,0,0,0,150000000
"Rafa Leao","Ligue 1",CM,0,0,0,10000000
"Rafa Leao","Ligue 1",RW,0,1,1,40000000
"Rafa Leao","Ligue 1",LW,0,0,0,20000000
"Rafa Leao","Ligue 1",GK,0,0,0,1000000
"Rafa Leao","Ligue 1",ST,1,0,1,15000000
"Rafa Leao","Ligue 1",GK,0,0,0,100000000
"Rafa Leao","Ligue 1",ST,1,0,1,50000000
"Rafa Leao","Ligue 1",LW,0,0,0,3000000
"Rafa Leao","Serie A",LW,0,0,0,80000000
"Rafa Leao","Serie A",CAM,0,2,2,150000000
"Rafa Leao","Serie A",ST,1,0,1,50000000
"Rafa Leao","Serie A",ST,0,0,0,120000000
"Rafa Leao","Serie A",RB,0,0,0,150000000
"Rafa Leao","Serie A",RB,1,0,1,5000000
"Rafa Leao","Serie A",LW,0,0,0,40000000
"Rafa Leao",Bundesliga,RB,0,0,0,120000000
"Rafa Leao",Bundesliga,CAM,0,1,1,120000000
"Rafa Leao",Bundesliga,CM,0,0,0,5000000
"Rafa Leao",Bundesliga,CDM,0,1,1,15000000
"Rafa Leao",Bundesliga,RB,0,0,0,8000000
"Rafa Leao","La Liga",GK,0,0,0,10000000
"Rafa Leao","La Liga",LW,0,0,0,8000000
"Rafa Leao","La Liga",CDM,0,0,0,500000
"Rafa Leao","La Liga",LW,0,0,0,60000000
"Rafa Leao","La Liga",LB,0,0,0,20000000
"Rafa Leao","La Liga",CDM,0,0,0,10000000
"Rafa Leao","La Liga",CAM,1,1,2,1000000
"Rafa Leao","La Liga",LW,0,0,0,3000000
"Rafa Leao","La Liga",CF,1,0,1,5000000
"Rafa Leao","La Liga",LW,1,1,2,50000000
"Rafa Leao","La Liga",LW,0,1,1,60000000
"Rafa Leao","La Liga",CM,1,0,1,40000000
"Rafa Leao","La Liga",CB,0,0,0,40000000
"Rafa Leao","La Liga",LW,1,0,1,100000000
"Rafa Leao","La Liga",CDM,0,0,0,30000000
"Rafa Leao","La Liga",LB,0,0,0,40000000
"Rafa Leao","Premier League",LB,0,0,0,80000000
"Rafa Leao","Premier League",CB,0,0,0,5000000
"Rafa Leao","Premier League",CAM,0,0,0,80000000
"Rafa Leao","Premier League",CB,0,0,0,50000000
"Rafa Leao","Premier League",ST,0,0,0,60000000
"Rafa Leao","Premier League",CF,0,0,0,5000000
"Rafa Leao","Premier League",RB,0,0,0,8000000
"Rafa Leao","Premier League",LB,0,0,0,3000000
"Rafa Leao","Premier League",CB,0,0,0,40000000
"Rafa Leao","Premier League",CM,0,1,1,40000000
"Rafa Leao","Premier League",CM,0,0,0,120000000
"Rafa Leao","Premier League",RW,0,0,0,120000000
"Rafa Leao","Premier League",CB,0,0,0,1000000
"Ryan Mane","Ligue 1",RW,1,0,1,120000000
"Ryan Mane","Serie A",CM,0,0,0,60000000
"Ryan Mane","Serie A",CB,0,0,0,10000000
"Ryan Mane","Serie A",LB,0,0,0,3000000
"Ryan Mane","Serie A",CB,0,0,0,10000000
"Ryan Mane","Serie A",CM,0,0,0,1000000
"Ryan Mane","Serie A",GK,0,0,0,5000000
"Ryan Mane","Serie A",CB,0,0,0,120000000
"Ryan Mane","Serie A",RW,0,0,0,3000000
"Ryan Mane",Bundesliga,CDM,0,0,0,15000000
"Ryan Mane",Bundesliga,RB,0,0,0,50000000
"Ryan Mane",Bundesliga,CAM,0,0,0,120000000
"Ryan Mane",Bundesliga,RB,0,0,0,15000000
"Ryan Mane",Bundesliga,RB,0,0,0,8000000
"Ryan Mane",Bundesliga,RB,0,1,1,500000
"Ryan Mane",Bundesliga,RB,0,0,0,50000000
"Ryan Mane","La Liga",LB,1,0,1,120000000
"Ryan Mane","La Liga",GK,0,0,0,150000000
"Ryan Mane","La Liga",LW,1,0,1,40000000
"Ryan Mane","La Liga",CB,0,0,0,80000000
"Ryan Mane","La Liga",LB,0,0,0,5000000
"Ryan Mane","La Liga",CAM,0,0,0,150000000
"Ryan Mane","La Liga",RB,0,0,0,15000000
"Ryan Mane","La Liga",CB,0,0,0,15000000
"Ryan Mane","Premier League",LB,0,0,0,3000000
"Ryan Mane","Premier League",CM,0,0,0,100000000
"Ryan Mane","Premier League",CB,0,0,0,5000000
"Ryan Mane","Premier League",ST,1,0,1,120000000
"Ryan Mane","Premier League",CB,0,0,0,3000000
"Ryan Mane","Premier League",RB,0,0,0,10000000
"Ryan Mane","Premier League",RW,1,0,1,120000000
"Ryan Mane","Premier League",RB,0,0,0,15000000
"Ryan Mane","Premier League",ST,0,0,0,50000000
"Ryan Mane","Premier League",LW,1,0,1,50000000
"Kingsley Hakimi","Ligue 1",RB,0,0,0,15000000
"Kingsley Hakimi","Ligue 1",CAM,1,0,1,8000000
"Kingsley Hakimi","Ligue 1",CB,1,0,1,60000000
"Kingsley Hakimi","Ligue 1",LB,0,0,0,60000000
"Kingsley Hakimi","Serie A",CF,2,0,2,2000000
"Kingsley Hakimi","Serie A",RB,0,0,0,1000000
"Kingsley Hakimi","Serie A",CM,0,0,0,500000
"Kingsley Hakimi","Serie A",CAM,0,0,0,80000000
"Kingsley Hakimi",Bundesliga,LB,0,0,0,30000000
"Kingsley Hakimi",Bundesliga,CB,0,0,0,120000000
"Kingsley Hakimi",Bundesliga,RB,0,0,0,30000000
"Kingsley Hakimi",Bundesliga,CAM,0,1,1,30000000
"Kingsley Hakimi","La Liga",RB,0,0,0,40000000
"Kingsley Hakimi","La Liga",CAM,0,0,0,20000000
"Kingsley Hakimi","La Liga",RB,0,0,0,1000000
"Kingsley Hakimi","La Liga",RB,0,0,0,100000000
"Kingsley Hakimi","Premier League",CB,0,0,0,5000000
"Kingsley Hakimi","Premier League",LW,1,0,1,20000000
"Kingsley Hakimi","Premier League",CF,0,0,0,2000000
"Kingsley Hakimi","Premier League",ST,0,0,0,120000000
"Kingsley Hakimi","Premier League",CM,0,1,1,500000
"Kingsley Hakimi","Premier League",CAM,0,0,0,120000000
"Kingsley Hakimi","Premier League",LB,0,0,0,8000000
"Kingsley Hakimi","Premier League",CAM,0,0,0,50000000
"Kingsley Hakimi","Premier League",CB,0,0,0,3000000
"Kingsley Hakimi","Premier League",ST,0,0,0,10000000
"Kingsley Hakimi","Premier League",LW,0,0,0,80000000
"Robert Sterling","Ligue 1",GK,0,0,0,40000000
"Robert Sterling","Ligue 1",CAM,0,2,2,120000000
"Robert Sterling","Ligue 1",LW,0,1,1,5000000
"Robert Sterling","Ligue 1",CM,0,1,1,10000000
"Robert Sterling","Ligue 1",ST,0,0,0,2000000
"Robert Sterling","Ligue 1",CDM,0,0,0,20000000
"Robert Sterling","Ligue 1",CDM,0,0,0,100000000
"Robert Sterling","Ligue 1",CDM,0,0,0,15000000
"Robert Sterling","Ligue 1",CM,0,1,1,50000000
"Robert Sterling","Ligue 1",ST,0,0,0,120000000
"Robert Sterling","Ligue 1",CDM,0,0,0,30000000
"Robert Sterling","Serie A",CF,0,0,0,40000000
"Robert Sterling","Serie A",ST,0,0,0,80000000
"Robert Sterling","Serie A",LW,0,0,0,2000000
"Robert Sterling",Bundesliga,CM,0,0,0,500000
"Robert Sterling",Bundesliga,LW,1,1,2,80000000
"Robert Sterling",Bundesliga,RW,0,1,1,120000000
"Robert Sterling",Bundesliga,RW,0,0,0,30000000
"Robert Sterling",Bundesliga,RB,0,0,0,60000000
"Robert Sterling",Bundesliga,RB,0,0,0,10000000
"Robert Sterling",Bundesliga,LW,0,0,0,40000000
"Robert Sterling",Bundesliga,LW,0,0,0,8000000
"Robert Sterling",Bundesliga,ST,0,1,1,8000000
"Robert Sterling","La Liga",CDM,0,0,0,8000000
"Robert Sterling","La Liga",CM,0,1,1,120000000
"Robert Sterling","La Liga",ST,0,0,0,2000000
"Robert Sterling","La Liga",RW,0,1,1,5000000
"Robert Sterling","La Liga",CM,0,0,0,8000000
"Robert Sterling","La Liga",LB,0,0,0,30000000
"Robert Sterling","La Liga",LB,0,0,0,3000000
"Robert Sterling","La Liga",ST,0,0,0,8000000
"Robert Sterling","La Liga",LB,0,0,0,3000000
"Robert Sterling","Premier League",CF,2,0,2,60000000
"Robert Sterling","Premier League",RB,0,0,0,100000000
"Robert Sterling","Premier League",ST,0,0,0,1000000
"Robert Sterling","Premier League",GK,0,0,0,80000000
"Robert Sterling","Premier League",LB,0,0,0,15000000
"Robert Sterling","Premier League",RW,0,0,0,150000000
"Kevin Jr.","Ligue 1",CM,0,0,0,80000000
"Kevin Jr.","Ligue 1",LW,1,0,1,30000000
"Kevin Jr.","Ligue 1",CM,0,0,0,500000
"Kevin Jr.","Ligue 1",CF,1,0,1,40000000
"Kevin Jr.","Ligue 1",CAM,0,0,0,40000000
"Kevin Jr.","Serie A",CM,0,0,0,8000000
"Kevin Jr.","Serie A",CM,0,1,1,20000000
"Kevin Jr.","Serie A",CB,0,0,0,30000000
"Kevin Jr.",Bundesliga,GK,0,0,0,20000000
"Kevin Jr.",Bundesliga,LW,0,0,0,5000000
"Kevin Jr.",Bundesliga,LW,0,1,1,60000000
"Kevin Jr.",Bundesliga,CM,1,1,2,5000000
"Kevin Jr.","La Liga",CAM,0,0,0,20000000
"Kevin Jr.","La Liga",CAM,0,0,0,120000000
"Kevin Jr.","La Liga",RB,0,0,0,100000000
"Kevin Jr.","La Liga",CF,1,0,1,8000000
"Kevin Jr.","La Liga",RB,0,0,0,20000000
"Kevin Jr.","Premier League",LB,0,0,0,20000000
"Kevin Jr.","Premier League",CDM,0,1,1,20000000
"Kevin Jr.","Premier League",RB,0,0,0,5000000
"Kevin Jr.","Premier League",ST,0,0,0,3000000
"Kevin Jr.","Premier League",RW,0,0,0,500000
"Kevin Jr.","Premier League",CDM,0,0,0,100000000
"Kevin Jr.","Premier League",CF,0,0,0,60000000
"Kevin Jr.","Premier League",RW,1,0,1,5000000
"Kevin Jr.","Premier League",ST,0,0,0,1000000
"Kevin Jr.","Premier League",CAM,0,0,0,20000000
"Kevin Jr.","Premier League",CB,0,0,0,5000000
"Kevin Jr.","Premier League",LW,0,0,0,60000000
"Kevin Jr.","Premier League",CB,0,0,0,2000000
"Kevin Jr.","Premier League",CDM,0,0,0,15000000
"Kingsley Sterling","Ligue 1",CAM,0,1,1,8000000
"Kingsley Sterling","Ligue 1",CAM,0,0,0,15000000
"Kingsley Sterling","Ligue 1",LW,1,0,1,40000000
"Kingsley Sterling","Ligue 1",RW,1,1,2,40000000
"Kingsley Sterling","Ligue 1",CB,0,0,0,3000000
"Kingsley Sterling","Ligue 1",CB,0,0,0,2000000
"Kingsley Sterling","Ligue 1",CB,0,0,0,120000000
"Kingsley Sterling","Serie A",LW,1,0,1,150000000
"Kingsley Sterling","Serie A",CB,1,0,1,50000000
"Kingsley Sterling","Serie A",LW,0,1,1,15000000
"Kingsley Sterling","Serie A",CDM,0,0,0,3000000
"Kingsley Sterling","Serie A",ST,1,0,1,60000000
"Kingsley Sterling","Serie A",GK,0,0,0,5000000
"Kingsley Sterling","Serie A",LB,0,0,0,80000000
"Kingsley Sterling","Serie A",RW,0,1,1,2000000
"Kingsley Sterling",Bundesliga,ST,0,0,0,120000000
"Kingsley Sterling",Bundesliga,LW,1,1,2,500000
"Kingsley Sterling",Bundesliga,CB,0,0,0,120000000
"Kingsley Sterling",Bundesliga,RW,0,0,0,8000000
"Kingsley Sterling",Bundesliga,LW,0,0,0,80000000
"Kingsley Sterling",Bundesliga,CAM,0,0,0,30000000
"Kingsley Sterling",Bundesliga,CM,0,0,0,500000
"Kingsley Sterling","La Liga",GK,0,0,0,20000000
"Kingsley Sterling","La Liga",CB,0,0,0,100000000
"Kingsley Sterling","La Liga",CAM,1,0,1,15000000
"Kingsley Sterling","La Liga",RB,0,0,0,15000000
"Kingsley Sterling","La Liga",CB,0,0,0,30000000
"Kingsley Sterling","Premier League",CAM,0,0,0,10000000
"Kingsley Sterling","Premier League",CB,0,0,0,3000000
"Kingsley Sterling","Premier League",LB,0,0,0,3000000
"Kingsley Sterling","Premier League",LW,0,0,0,3000000
"Kingsley Sterling","Premier League",CAM,1,1,2,1000000
"Kingsley Sterling","Premier League",CAM,0,0,0,8000000
"Pau Ruiz","Ligue 1",CB,0,0,0,150000000
"Pau Ruiz","Ligue 1",CM,0,1,1,80000000
"Pau Ruiz","Ligue 1",CAM,0,1,1,10000000
"Pau Ruiz","Ligue 1",RB,0,0,0,30000000
"Pau Ruiz","Ligue 1",CB,0,0,0,2000000
"Pau Ruiz","Ligue 1",CF,0,0,0,30000000
"Pau Ruiz","Serie A",RW,0,0,0,50000000
"Pau Ruiz","Serie A",CB,0,0,0,15000000
"Pau Ruiz","Serie A",LW,0,0,0,50000000
"Pau Ruiz","Serie A",LW,1,0,1,30000000
"Pau Ruiz","Serie A",CDM,0,0,0,40000000
"Pau Ruiz",Bundesliga,CDM,0,0,0,10000000
"Pau Ruiz",Bundesliga,RW,1,0,1,50000000
"Pau Ruiz",Bundesliga,CB,0,0,0,3000000
"Pau Ruiz",Bundesliga,GK,0,0,0,3000000
"Pau Ruiz","La Liga",RW,0,0,0,15000000
"Pau Ruiz","La Liga",CB,0,0,0,50000000
"Pau Ruiz","La Liga",LB,0,0,0,5000000
"Pau Ruiz","La Liga",CDM,0,0,0,150000000
"Pau Ruiz","La Liga",ST,1,0,1,100000000
"Pau Ruiz","La Liga",ST,0,0,0,20000000
"Pau Ruiz","Premier League",CDM,0,0,0,80000000
"Pau Ruiz","Premier League",LW,0,1,1,5000000
"Pau Ruiz","Premier League",CM,0,0,0,150000000
"Pau Ruiz","Premier League",RB,0,0,0,2000000
"Pau Ruiz","Premier League",CF,0,0,0,10000000
"Pau Ruiz","Premier League",LW,0,0,0,60000000
"Pau Ruiz","Premier League",RW,0,0,0,1000000
"Pau Ruiz","Premier League",CAM,0,0,0,3000000
"Pau Ruiz","Premier League",GK,0,0,0,40000000
"Pau Ruiz","Premier League",LW,0,0,0,5000000
"Pau Ruiz","Premier League",CAM,1,0,1,60000000
"Pau Ruiz","Premier League",CB,0,0,0,8000000
"Pau Ruiz","Premier League",CF,1,0,1,500000
"Pau Ruiz","Premier League",CM,1,0,1,150000000
"Jude De Bruyne","Ligue 1",RB,0,0,0,120000000
"Jude De Bruyne","Ligue 1",CAM,0,1,1,30000000
"Jude De Bruyne","Ligue 1",LW,0,1,1,60000000
"Jude De Bruyne","Ligue 1",ST,1,0,1,150000000
"Jude De Bruyne","Ligue 1",RW,1,1,2,500000
"Jude De Bruyne","Ligue 1",CAM,0,0,0,60000000
"Jude De Bruyne","Ligue 1",RW,0,1,1,10000000
"Jude De Bruyne","Serie A",CM,0,0,0,500000
"Jude De Bruyne","Serie A",CB,0,0,0,30000000
"Jude De Bruyne","Serie A",CDM,0,0,0,1000000
"Jude De Bruyne","Serie A",GK,0,0,0,500000
"Jude De Bruyne",Bundesliga,LW,1,0,1,50000000
"Jude De Bruyne",Bundesliga,CB,0,0,0,10000000
"Jude De Bruyne",Bundesliga,LB,0,0,0,15000000
"Jude De Bruyne",Bundesliga,CB,0,0,0,120000000
"Jude De Bruyne",Bundesliga,GK,0,0,0,80000000
"Jude De Bruyne","La Liga",LW,0,0,0,3000000
"Jude De Bruyne","La Liga",CAM,0,0,0,5000000
"Jude De Bruyne","La Liga",ST,1,0,1,80000000
"Jude De Bruyne","La Liga",LW,1,0,1,10000000
"Jude De Bruyne","La Liga",LB,0,1,1,20000000
"Jude De Bruyne","La Liga",CF,1,0,1,150000000
"Jude De Bruyne","La Liga",CM,0,0,0,60000000
"Jude De Bruyne","La Liga",CM,0,0,0,50000000
"Jude De Bruyne","La Liga",CB,0,0,0,8000000
"Jude De Bruyne","Premier League",CAM,0,0,0,15000000
"Jude De Bruyne","Premier League",RW,0,0,0,120000000
"Jude De Bruyne","Premier League",CM,0,0,0,150000000
"Jude De Bruyne","Premier League",CB,0,0,0,20000000
"Jude De Bruyne","Premier League",CB,0,0,0,500000
"Jude De Bruyne","Premier League",CDM,0,1,1,150000000
